Building Engine...
Starting Main Loop
         253430411 function calls (250898655 primitive calls) in 169.245 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:64(install)
        1    0.000    0.000    0.000    0.000 __init__.py:80(MissingModule)
        1    0.000    0.000    0.000    0.000 __init__.py:152(WorkerQueue)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        3    0.000    0.000    0.000    0.000 core.py:804(__init__)
        1    0.000    0.000    0.000    0.000 core.py:859(_DomainGreater)
        1    0.000    0.000    0.000    0.000 core.py:2378(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 __init__.py:1148(__init__)
        1    0.000    0.000    0.000    0.000 string.py:173(Formatter)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 builder.py:112(setupCamera)
        1    0.000    0.000    0.000    0.000 builder.py:118(setupDebugHandler)
        1    0.000    0.000    0.000    0.000 builder.py:165(setupSpriteClasses)
        1    0.000    0.000    0.000    0.000 component_system.py:46(Component)
        1    0.000    0.000    0.000    0.000 component_entity_sprite.py:125(EntitySpriteComponent)
        1    0.000    0.000    0.000    0.000 component_scene_panorama.py:25(PanoramaComponent)
        1    0.000    0.000    0.000    0.000 component_scene_tilemap.py:6(TileInstance)
        2    0.000    0.000    0.000    0.000 resource_management_entity.py:38(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:493(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 calendar.py:260(TextCalendar)
        4    0.000    0.000    0.000    0.000 pyparsing.py:292(__init__)
        1    0.000    0.000    0.000    0.000 cursors.py:32(<module>)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        2    0.000    0.000    0.000    0.000 glob.py:152(_ishidden)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:559(_Stream)
        1    0.000    0.000    0.000    0.000 records.py:220(record)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:13(Particle)
        1    0.000    0.000    0.000    0.000 component_entity_behavior.py:9(BehaviorStatePtr)
        1    0.000    0.000    0.000    0.000 component_entity_behavior.py:109(EntityBehaviorComponent)
        1    0.000    0.000    0.000    0.000 resource_management_scene.py:54(AtlasXmlHandler)
        1    0.000    0.000    0.000    0.000 decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:516(IResourceProvider)
        1    0.000    0.000    0.000    0.000 plistlib.py:204(Data)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _structures.py:7(Infinity)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3674(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4100(Forward)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        2    0.000    0.000    0.000    0.000 glob.py:82(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3365(shape)
        2    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 debug.py:16(DebugHandler)
        1    0.000    0.000    0.000    0.000 _exceptions.py:9(SAXException)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 calendar.py:377(HTMLCalendar)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        4    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 threading.py:487(Event)
        4    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:308(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        4    0.000    0.000    0.000    0.000 core.py:6259(__has_singleton)
        2    0.000    0.000    0.000    0.000 __init__.py:683(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1077(_StderrHandler)
        1    0.000    0.000    0.000    0.000 utils.py:1899(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 component_entity_behavior.py:29(BehaviorFSM)
        1    0.000    0.000    0.000    0.000 behavior_states.py:114(CameraIdle)
        1    0.000    0.000    0.000    0.000 scene_layer.py:29(SceneLayer)
        1    0.000    0.000    0.000    0.000 handler.py:22(ErrorHandler)
        3    0.000    0.000    0.000    0.000 __init__.py:331(register_loader_type)
        1    0.000    0.000    0.000    0.000 plistlib.py:127(Plist)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 calendar.py:135(__init__)
        1    0.000    0.000    0.000    0.000 _structures.py:39(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 requirements.py:75(Requirement)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_unsafe_first_element_pointer)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:6439(_extrema_operation)
        1    0.000    0.000    0.000    0.000 component_entity_sprite.py:243(SpriteComponentSystem)
        1    0.000    0.000    0.000    0.000 _exceptions.py:46(SAXParseException)
        1    0.000    0.000    0.000    0.000 __init__.py:899(subscribe)
        1    0.000    0.000    0.000    0.000 __init__.py:1774(FileMetadata)
        1    0.000    0.000    0.000    0.000 subprocess.py:176(Handle)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3023(<genexpr>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4255(postParse)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        1    0.000    0.000    0.000    0.000 datetime.py:953(tzinfo)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
        2    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        1    0.000    0.000    0.000    0.000 _datasource.py:166(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 component_system.py:1(ComponentSystem)
        1    0.000    0.000    0.000    0.000 game_states.py:8(StateStack)
        1    0.000    0.000    0.000    0.000 utility.py:69(RenderablePtr)
        1    0.000    0.000    0.000    0.000 component_scene_panorama.py:9(PanoramaRenderableProxy)
        1    0.000    0.000    0.000    0.000 render.py:124(SceneHandler)
        1    0.000    0.000    0.000    0.000 scene_layer.py:66(RenderLayer)
        1    0.000    0.000    0.000    0.000 version.py:42(_BaseVersion)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 tokenize.py:222(Untokenizer)
        1    0.000    0.000    0.000    0.000 threading.py:254(_is_owned)
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1275(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 _datasource.py:142(_FileOpeners)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:179(_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:975(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:7994(_convert2ma)
        1    0.000    0.000    0.000    0.000 __init__.py:239(LogRecord)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 component_system.py:146(Renderable)
        1    0.000    0.000    0.000    0.000 render.py:34(Renderer)
        1    0.000    0.000    0.000    0.000 resource_management_scene.py:527(SceneJsonParser)
        1    0.000    0.000    0.000    0.000 xmlreader.py:91(IncrementalParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1532(EmptyProvider)
        4    0.000    0.000    0.000    0.000 __init__.py:1856(register_finder)
        1    0.000    0.000    0.000    0.000 zipfile.py:511(_ZipDecrypter)
        1    0.000    0.000    0.000    0.000 plistlib.py:416(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:454(_PlistWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:595(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3025(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3005(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3921(Optional)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4193(Combine)
        1    0.000    0.000    0.000    0.000 markers.py:44(SceneNode)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 os.py:1067(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:210(FuncResult)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 pathlib.py:44(_Flavour)
        1    0.000    0.000    0.000    0.000 parse.py:725(Quoter)
        1    0.000    0.000    0.000    0.000 numeric.py:2653(<dictcomp>)
        1    0.000    0.000    0.000    0.000 getlimits.py:293(finfo)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:109(nd_grid)
        1    0.000    0.000    0.000    0.000 index_tricks.py:552(ndenumerate)
        1    0.000    0.000    0.000    0.000 helper.py:232(_FFTCache)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 case.py:1396(_SubTest)
        1    0.000    0.000    0.000    0.000 __init__.py:1964(NullHandler)
        1    0.000    0.000    0.000    0.000 random.py:664(SystemRandom)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:215(ParticleContactGenetator)
        5    0.000    0.000    0.000    0.000 component_system.py:2(__init__)
        1    0.000    0.000    0.000    0.000 render.py:35(__init__)
        1    0.000    0.000    0.000    0.000 resource_management.py:160(SpriteImageManager)
        1    0.000    0.000    0.000    0.000 xmlreader.py:340(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 resource_management_entity.py:75(EntityResourceFactory)
        1    0.000    0.000    0.000    0.000 __init__.py:1552(ZipManifests)
        4    0.000    0.000    0.000    0.000 __init__.py:2072(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 zipfile.py:1795(PyZipFile)
        1    0.000    0.000    0.000    0.000 plistlib.py:79(_InternalDict)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2797(QuotedString)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3482(MatchFirst)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3882(ZeroOrMore)
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 version.py:28(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:586(OrderedUpdates)
        1    0.000    0.000    0.000    0.000 threading.py:1158(Timer)
        1    0.000    0.000    0.000    0.000 py3k.py:104(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 arrayprint.py:832(FloatingFormat)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(ndindex)
        3    0.000    0.000    0.000    0.000 core.py:865(__init__)
        1    0.000    0.000    0.000    0.000 core.py:901(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:378(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:402(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:599(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:678(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:949(StreamHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:738(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:1200(Namespace)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 event_handler.py:98(EventHandler)
        1    0.000    0.000    0.000    0.000 game_states.py:190(GameStateChild)
        1    0.000    0.000    0.000    0.000 utility.py:117(PtrPool)
        1    0.000    0.000    0.000    0.000 component_scene_panorama.py:274(PanoramaComponentSystem)
        3    0.000    0.000    0.000    0.000 component_scene_tilemap.py:234(getRenderables)
        1    0.000    0.000    0.000    0.000 component_scene_tilemap.py:194(TilemapComponent)
        1    0.000    0.000    0.000    0.000 component_scene_tilemap.py:242(TilemapComponentSystem)
        1    0.000    0.000    0.000    0.000 resource_management.py:71(ResourceManager)
        1    0.000    0.000    0.000    0.000 __init__.py:1985(NoDists)
        1    0.000    0.000    0.000    0.000 zipfile.py:717(_Tellable)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2565(Word)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3403(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3777(NotAny)
        1    0.000    0.000    0.000    0.000 markers.py:272(Marker)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 queue.py:214(PriorityQueue)
        1    0.000    0.000    0.000    0.000 threading.py:1207(_DummyThread)
        1    0.000    0.000    0.000    0.000 __init__.py:371(PyDLL)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:1451(WindowsPath)
        1    0.000    0.000    0.000    0.000 numeric.py:2995(errstate)
        1    0.000    0.000    0.000    0.000 pickle.py:220(_Unframer)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1228(DatetimeFormat)
        2    0.000    0.000    0.000    0.000 index_tricks.py:726(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:1005(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1527(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 input_handler.py:81(InputManager)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:77(ParticleChild)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:154(ParticleEnvironmentContact)
        1    0.000    0.000    0.000    0.000 component_system.py:104(Subcomponent)
        1    0.000    0.000    0.000    0.000 behavior_states.py:312(ChildIdle1)
        1    0.000    0.000    0.000    0.000 component_scene_tilemap.py:110(AnimatedTileInstance)
        1    0.000    0.000    0.000    0.000 render.py:9(FPS_Calculator)
        1    0.000    0.000    0.000    0.000 zipfile.py:572(LZMACompressor)
        1    0.000    0.000    0.000    0.000 subprocess.py:129(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 subprocess.py:339(CompletedProcess)
        1    0.000    0.000    0.000    0.000 plistlib.py:587(InvalidFileException)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2934(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3063(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3172(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3192(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4258(Dict)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4342(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4349(OnlyOnce)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 queue.py:233(LifoQueue)
        1    0.000    0.000    0.000    0.000 threading.py:890(_set_ident)
        1    0.000    0.000    0.000    0.000 __init__.py:411(LibraryLoader)
        1    0.000    0.000    0.000    0.000 pathlib.py:467(_Selector)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        1    0.000    0.000    0.000    0.000 npyio.py:58(BagObj)
        1    0.000    0.000    0.000    0.000 core.py:1123(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6556(_frommethod)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 __init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 argparse.py:709(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:829(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1561(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 debug.py:114(DebuggerConsole)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:4(ParticleData)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:121(ParticleContact)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:256(CollisionDetector)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:271(ParticleForceGenerator)
        1    0.000    0.000    0.000    0.000 component_system.py:123(EntityComponent)
        1    0.000    0.000    0.000    0.000 behavior_states.py:181(ParentIdle1)
        1    0.000    0.000    0.000    0.000 FUNCTIONAL_PARAM.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GRAPHICS_PARAM.py:1(<module>)
        1    0.000    0.000    0.000    0.000 component_scene_tilemap.py:78(AnimatedTileData)
        1    0.000    0.000    0.000    0.000 resource_management_scene.py:716(SceneXmlParser)
        1    0.000    0.000    0.000    0.000 resource_management_scene.py:769(TilemapResourceData)
        1    0.000    0.000    0.000    0.000 resource_management.py:129(SpriteData)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 xmlreader.py:165(Locator)
        1    0.000    0.000    0.000    0.000 __init__.py:1121(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1478(EggProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:2822(EggInfoDistribution)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:532(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2357(Literal)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2463(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2504(CloseMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3089(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3119(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3139(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3751(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4237(Group)
        1    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.joystick.get_count}
        1    0.000    0.000    0.000    0.000 main.py:11(convertMilliseconds)
        1    0.000    0.000    0.000    0.000 sprite.py:1392(collide_circle_ratio)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:36(TypeNADict)
        1    0.000    0.000    0.000    0.000 _internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:803(AxisError)
        1    0.000    0.000    0.000    0.000 _internal.py:899(recursive)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:47(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:209(MGridClass)
        1    0.000    0.000    0.000    0.000 ast.py:229(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:266(NodeTransformer)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 core.py:205(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:881(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:393(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 argparse.py:1024(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1146(FileType)
        1    0.000    0.000    0.000    0.000 input_handler.py:10(InputHandler)
        1    0.000    0.000    0.000    0.000 builder.py:162(setupResourceManager)
        1    0.000    0.000    0.000    0.000 event_handler.py:24(EventExit)
        1    0.000    0.000    0.000    0.000 event_handler.py:48(EventSpawnEntity)
        1    0.000    0.000    0.000    0.000 component_system.py:25(EntityComponentSystem)
        1    0.000    0.000    0.000    0.000 behavior_states.py:99(BehaviorNullState)
        1    0.000    0.000    0.000    0.000 behavior_states.py:364(ChildMove)
        1    0.000    0.000    0.000    0.000 utility.py:177(RenderablePtrPool)
        1    0.000    0.000    0.000    0.000 component_entity_sprite.py:105(SpriteInstanceChild)
        2    0.000    0.000    0.000    0.000 component_scene_panorama.py:257(getRenderables)
        1    0.000    0.000    0.000    0.000 scene_layer.py:7(SceneLayerFactory)
        1    0.000    0.000    0.000    0.000 resource_management_scene.py:470(AtlasJsonParser)
        1    0.000    0.000    0.000    0.000 resource_management_scene.py:822(LayerResourceData)
        1    0.000    0.000    0.000    0.000 resource_management_scene.py:853(LayerDataCollection)
        1    0.000    0.000    0.000    0.000 handler.py:208(DTDHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:931(_ReqExtras)
        1    0.000    0.000    0.000    0.000 __init__.py:1813(PathMetadata)
        1    0.000    0.000    0.000    0.000 zipfile.py:691(_SharedFile)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:489(different_locale)
        2    0.000    0.000    0.000    0.000 pyparsing.py:643(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2486(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3154(StringEnd)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3420(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3985(SkipTo)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 sprite.py:557(RenderUpdates)
        1    0.000    0.000    0.000    0.000 threading.py:449(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 pathlib.py:537(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:959(PurePosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 numeric.py:96(ComplexWarning)
        2    0.000    0.000    0.000    0.000 arrayprint.py:450(_recursive_guard)
        1    0.000    0.000    0.000    0.000 arrayprint.py:975(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:982(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1158(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1187(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1202(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1312(StructureFormat)
        1    0.000    0.000    0.000    0.000 index_tricks.py:256(OGridClass)
        1    0.000    0.000    0.000    0.000 core.py:795(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:820(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:838(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 extras.py:1473(mr_class)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 __init__.py:641(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:1101(PlaceHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:864(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 utils.py:45(KnownFailureException)
        1    0.000    0.000    0.000    0.000 event_handler.py:12(GameEvent)
        1    0.000    0.000    0.000    0.000 event_handler.py:76(EventLoadScene)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:235(ParticleLinkGenerator)
        1    0.000    0.000    0.000    0.000 component_entity_physics.py:242(ParticleCableGenerator)
        1    0.000    0.000    0.000    0.000 behavior_states.py:23(BehaviorStateFactory)
        1    0.000    0.000    0.000    0.000 behavior_states.py:237(ParentIdle2)
        1    0.000    0.000    0.000    0.000 behavior_states.py:254(ParentMove1)
        1    0.000    0.000    0.000    0.000 behavior_states.py:283(ParentMove2)
        1    0.000    0.000    0.000    0.000 resource_management_scene.py:742(PanoramaResourceData)
        1    0.000    0.000    0.000    0.000 resource_management.py:64(ResourceData)
