3
         812471 function calls (800302 primitive calls) in 77.448 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 input.py:129(menuAction)
       95    0.000    0.000    0.000    0.000 pyparsing.py:180(<genexpr>)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
       24    0.000    0.000    0.000    0.000 pyparsing.py:388(__getitem__)
        1    0.000    0.000    0.000    0.000 camera.py:1(<module>)
       11    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        3    0.000    0.000    0.000    0.000 __init__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 compat.py:2(<module>)
        3    0.000    0.000    0.000    0.000 scenery.py:39(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3417(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method pygame.mixer.stop}
        2    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        1    0.000    0.000    0.000    0.000 game_level.py:102(loadLevelEvents)
        3    0.000    0.000    0.000    0.000 {method 'fetchone' of 'sqlite3.Cursor' objects}
       65    0.000    0.000    0.000    0.000 pyparsing.py:2118(streamline)
        1    0.000    0.000    0.000    0.000 __init__.py:254(get_supported_platform)
       37    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 pyparsing.py:3327(And)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2710(charsAsStr)
        7    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
        1    0.000    0.000    0.000    0.000 menu_test01.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        4    0.000    0.000    0.000    0.000 {built-in method now}
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        5    0.000    0.000    0.000    0.000 datetime.py:278(_check_date_fields)
       94    0.000    0.000    0.000    0.000 pyparsing.py:4849(<genexpr>)
        7    0.000    0.000    0.000    0.000 ntpath.py:43(normcase)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       15    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
        5    0.000    0.000    0.000    0.000 re.py:249(escape)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3800(__str__)
        1    0.000    0.000    0.000    0.000 random.py:87(__init__)
       20    0.000    0.000    0.000    0.000 tokenize.py:112(group)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2390(parseImpl)
        2    0.000    0.000    0.000    0.000 event.py:202(runSetInput)
        3    0.000    0.000    0.000    0.000 input.py:67(setInputBehavior)
        4    0.000    0.000    0.000    0.000 {method 'timetuple' of 'datetime.date' objects}
       24    0.000    0.000    0.000    0.000 tokenize.py:148(<listcomp>)
        1    0.000    0.000    0.000    0.000 sysfont.py:21(<module>)
       78    0.000    0.000    0.000    0.000 pyparsing.py:2011(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       10    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        7    0.000    0.000    0.000    0.000 sound.py:8(__init__)
        2    0.000    0.000    0.000    0.000 sound.py:52(stopSong)
        5    0.000    0.000    0.000    0.000 datetime.py:291(_check_time_fields)
        1    0.000    0.000    0.000    0.000 __init__.py:461(get_build_platform)
        9    0.000    0.000    0.000    0.000 __init__.py:2604(__getattr__)
        7    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 datetime.py:530(__neg__)
        1    0.000    0.000    0.000    0.000 datetime.py:1360(datetime)
       12    0.000    0.000    0.000    0.000 <string>:12(__new__)
        6    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:688(__new__)
        1    0.000    0.000    0.000    0.000 threading.py:498(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:397(__setitem__)
        1    0.000    0.000    0.000    0.000 setup.py:35(eventHandlerFactory)
        1    0.000    0.000    0.000    0.000 render.py:13(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3962(parseImpl)
        4    0.000    0.000    0.000    0.000 __init__.py:214(_declare_state)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 specifiers.py:78(_IndividualSpecifier)
       25    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
       35    0.000    0.000    0.000    0.000 datetime.py:261(_check_int_field)
        2    0.000    0.000    0.000    0.000 datetime.py:1048(__new__)
       16    0.000    0.000    0.000    0.000 __init__.py:2922(_get_mro)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1040(ZipFile)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
       24    0.000    0.000    0.000    0.000 version.py:244(<genexpr>)
       48    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.mixer_music.play}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        7    0.000    0.000    0.000    0.000 enum.py:65(__init__)
       34    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 __init__.py:358(__getattr__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3110(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4294(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4784(tokenMap)
       11    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        1    0.000    0.000    0.000    0.000 __init__.py:2402(Distribution)
       26    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
       17    0.000    0.000    0.000    0.000 ntpath.py:33(_get_bothseps)
        1    0.000    0.000    0.000    0.000 actors.py:24(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(_Version)
        1    0.000    0.000    0.000    0.000 datetime.py:336(timedelta)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 specifiers.py:21(BaseSpecifier)
        6    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       10    0.000    0.000    0.000    0.000 functools.py:74(wraps)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        3    0.000    0.000    0.000    0.000 six.py:195(load_module)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2922(__str__)
       38    0.000    0.000    0.000    0.000 enum.py:628(<lambda>)
        1    0.000    0.000    0.000    0.000 input.py:23(__init__)
       68    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        9    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 event.py:44(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        2    0.000    0.000    0.000    0.000 {built-in method pygame.mixer_music.stop}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x081DBD68}
        1    0.000    0.000    0.000    0.000 sprite.py:613(LayeredUpdates)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        1    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3143(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 __init__.py:365(__getitem__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4119(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       12    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:2157(fixup_namespace_packages)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3158(__init__)
       10    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 compat.py:13(geterror)
        1    0.000    0.000    0.000    0.000 datetime.py:658(date)
        1    0.000    0.000    0.000    0.000 game.py:31(gameStartup)
        1    0.000    0.000    0.000    0.000 dbapi2.py:56(register_adapters_and_converters)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 six.py:469(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 <string>:5(manifest_mod)
        1    0.000    0.000    0.000    0.000 sysconfig.py:604(get_platform)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 subprocess.py:339(CompletedProcess)
        2    0.000    0.000    0.000    0.000 six.py:159(_resolve)
       18    0.000    0.000    0.000    0.000 enum.py:179(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 _compat.py:4(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:645(<listcomp>)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       11    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 random.py:71(Random)
       30    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 pyparsing.py:301(ParseResults)
       46    0.000    0.000    0.000    0.000 pyparsing.py:1343(postParse)
       40    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 enum.py:335(__members__)
        1    0.000    0.000    0.000    0.000 datetime.py:1023(time)
        2    0.000    0.000    0.000    0.000 event.py:38(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1899(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 game.py:8(__init__)
        1    0.000    0.000    0.000    0.000 game_level.py:7(__init__)
       29    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       12    0.000    0.000    0.000    0.000 __init__.py:15(search_path)
       38    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 __init__.py:745(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:629(WorkingSet)
       36    0.000    0.000    0.000    0.000 version.py:298(_parse_letter_version)
        4    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 os.py:734(encodekey)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 tempfile.py:629(SpooledTemporaryFile)
       34    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 __init__.py:1671(ZipProvider)
        1    0.000    0.000    0.000    0.000 subprocess.py:542(Popen)
        3    0.000    0.000    0.000    0.000 six.py:209(is_package)
       25    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       11    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
       16    0.000    0.000    0.000    0.000 pyparsing.py:294(__getitem__)
       18    0.000    0.000    0.000    0.000 pyparsing.py:435(__bool__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:621(__getattr__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1530(resetCache)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       15    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        1    0.000    0.000    0.000    0.000 event.py:33(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1182(ResourceManager)
        1    0.000    0.000    0.000    0.000 zipfile.py:295(ZipInfo)
        1    0.000    0.000    0.000    0.000 specifiers.py:589(SpecifierSet)
       29    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 sprite.py:284(AbstractGroup)
       23    0.000    0.000    0.000    0.000 enum.py:866(<lambda>)
        1    0.000    0.000    0.000    0.000 sprite.py:221(DirtySprite)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 actors.py:10(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1438(NullProvider)
        1    0.000    0.000    0.000    0.000 zipfile.py:737(ZipExtFile)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 appdirs.py:365(AppDirs)
       24    0.000    0.000    0.000    0.000 _structures.py:33(__neg__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:483(haskeys)
        6    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        2    0.000    0.000    0.000    0.000 enum.py:579(__hash__)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 actions.py:13(__init__)
        1    0.000    0.000    0.000    0.000 input.py:22(InputHandler)
        1    0.000    0.000    0.000    0.000 camera.py:4(GameCamera)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
       16    0.000    0.000    0.000    0.000 version.py:352(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3873(__str__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 render.py:12(Renderer)
        1    0.000    0.000    0.000    0.000 camera.py:5(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:97(_SetuptoolsVersionMixin)
        1    0.000    0.000    0.000    0.000 zipfile.py:966(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 parse.py:346(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 version.py:72(LegacyVersion)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4122(__lshift__)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.LoadLibrary}
       13    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
        1    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
        1    0.000    0.000    0.000    0.000 event.py:50(__init__)
        1    0.000    0.000    0.000    0.000 debug_constants.py:2(<module>)
        1    0.000    0.000    0.000    0.000 input.py:5(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 socket.py:543(SocketIO)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        2    0.000    0.000    0.000    0.000 pyparsing.py:437(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1275(addCondition)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 cursors.py:32(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        3    0.000    0.000    0.000    0.000 datetime.py:1972(_create)
        1    0.000    0.000    0.000    0.000 dbapi2.py:50(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:332(VersionConflict)
        1    0.000    0.000    0.000    0.000 plistlib.py:312(_PlistParser)
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 sprite.py:1223(GroupSingle)
        1    0.000    0.000    0.000    0.000 queue.py:21(Queue)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        2    0.000    0.000    0.000    0.000 actions.py:5(__init__)
        1    0.000    0.000    0.000    0.000 event.py:60(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:377(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 __init__.py:1579(_register)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 plistlib.py:127(Plist)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 __init__.py:4(VendorImporter)
        6    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
       12    0.000    0.000    0.000    0.000 version.py:332(_parse_local_version)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3215(ParseExpression)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_converter}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       11    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        2    0.000    0.000    0.000    0.000 enum.py:535(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 tokenize.py:114(maybe)
        1    0.000    0.000    0.000    0.000 threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:203(Condition)
        1    0.000    0.000    0.000    0.000 player_character.py:7(__init__)
        1    0.000    0.000    0.000    0.000 actions.py:21(__init__)
        1    0.000    0.000    0.000    0.000 game_level.py:97(addActor)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 debug.py:6(DebugLooper)
        3    0.000    0.000    0.000    0.000 __init__.py:988(_added_new)
        1    0.000    0.000    0.000    0.000 __init__.py:1560(DefaultProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:1651(ContextualZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:2869(Requirement)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _structures.py:7(Infinity)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 os.py:728(check_str)
        8    0.000    0.000    0.000    0.000 enum.py:597(value)
        1    0.000    0.000    0.000    0.000 version.py:28(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:106(Sprite)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 tokenize.py:113(any)
        1    0.000    0.000    0.000    0.000 threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:242(__exit__)
        5    0.000    0.000    0.000    0.000 datetime.py:308(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 utility.py:5(<module>)
        1    0.000    0.000    0.000    0.000 game.py:7(Game)
        1    0.000    0.000    0.000    0.000 game_level.py:6(LevelData)
        1    0.000    0.000    0.000    0.000 __init__.py:364(ContextualVersionConflict)
        1    0.000    0.000    0.000    0.000 __init__.py:578(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 zipfile.py:511(_ZipDecrypter)
        1    0.000    0.000    0.000    0.000 zipfile.py:1795(PyZipFile)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 string.py:169(Formatter)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        4    0.000    0.000    0.000    0.000 six.py:184(find_module)
        3    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        1    0.000    0.000    0.000    0.000 pyparsing.py:182(ParseBaseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2398(Keyword)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3023(<genexpr>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3025(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3674(ParseElementEnhance)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4255(postParse)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        5    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 sprite.py:948(LayeredDirty)
        1    0.000    0.000    0.000    0.000 __init__.py:152(WorkerQueue)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:426(TracebackException)
        1    0.000    0.000    0.000    0.000 tokenize.py:99(TokenInfo)
        1    0.000    0.000    0.000    0.000 threading.py:487(Event)
        1    0.000    0.000    0.000    0.000 sound.py:17(__init__)
        1    0.000    0.000    0.000    0.000 actors.py:23(SimpleBox)
        1    0.000    0.000    0.000    0.000 game_level.py:181(__init__)
        1    0.000    0.000    0.000    0.000 dbapi2.py:51(<listcomp>)
        1    0.000    0.000    0.000    0.000 decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 input.py:4(ButtonMap)
        1    0.000    0.000    0.000    0.000 __init__.py:601(IResourceProvider)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 zipfile.py:572(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:691(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:717(_Tellable)
        1    0.000    0.000    0.000    0.000 plistlib.py:79(_InternalDict)
        1    0.000    0.000    0.000    0.000 plistlib.py:204(Data)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 calendar.py:135(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:260(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:377(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:64(install)
        2    0.000    0.000    0.000    0.000 __init__.py:342(_FuncPtr)
        4    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        1    0.000    0.000    0.000    0.000 _structures.py:39(NegativeInfinity)
        4    0.000    0.000    0.000    0.000 pyparsing.py:292(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3420(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4100(Forward)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_adapter}
        7    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
        1    0.000    0.000    0.000    0.000 sprite.py:586(OrderedUpdates)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        2    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 __init__.py:80(MissingModule)
        1    0.000    0.000    0.000    0.000 threading.py:254(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:369(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:1158(Timer)
        1    0.000    0.000    0.000    0.000 sound.py:16(MusicPlayer)
        1    0.000    0.000    0.000    0.000 sound.py:59(SoundEffectPlayer)
        1    0.000    0.000    0.000    0.000 datetime.py:953(tzinfo)
        1    0.000    0.000    0.000    0.000 player_character.py:6(PlayerCharacter)
        1    0.000    0.000    0.000    0.000 event.py:59(EventHandler)
        3    0.000    0.000    0.000    0.000 __init__.py:418(register_loader_type)
        1    0.000    0.000    0.000    0.000 __init__.py:974(subscribe)
        1    0.000    0.000    0.000    0.000 __init__.py:1604(ZipManifests)
        1    0.000    0.000    0.000    0.000 __init__.py:1840(FileMetadata)
        6    0.000    0.000    0.000    0.000 __init__.py:2435(_reload_version)
        1    0.000    0.000    0.000    0.000 subprocess.py:176(Handle)
        1    0.000    0.000    0.000    0.000 plistlib.py:416(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:454(_PlistWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:593(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 random.py:663(SystemRandom)
        1    0.000    0.000    0.000    0.000 parse.py:173(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:203(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 version.py:42(_BaseVersion)
        1    0.000    0.000    0.000    0.000 requirements.py:75(Requirement)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3005(White)
